itinerario,endereco,referencia,horario,turno
Linha 06 - Louveira ,"Av. José Laércio Beviláqua - Irmãos Chiquetto, Louveira",Fármacia / Drogaria Brasil Louveira,20:46,T3
Linha 06 - Louveira ,"Av. Comendador Antônio Carbonari, Traviu, Jundiaí",Mercado Traviú Express,20:52,T3
Linha 06 - Louveira ,"Av. da Uva - Res. Água Doce, Jundiaí",Auto Posto Demarchi,20:57,T3
Linha 06 - Louveira ,"Av. da Uva - Res. Água Doce, Jundiaí",M.Brasil Arena Society - Escola de Futebol Meninos do Brasil,21:01,T3
Linha 06 - Louveira ,"R. Uva Niágara - CECAP, Jundiaí",Parque Ecológico Morada das Vinhas,21:05,T3
Linha 06 - Louveira ,"R. Uva Niágara - CECAP, Jundiaí",UBS Morada das Vinhas,21:07,T3
Linha 06 - Louveira ,"R. Alceu de Tolêdo Pontes - Bairro dos Fernandes, Jundiaí",Praça Família Jundiaí,21:09,T3
Linha 06 - Louveira ,"R. Miguel Hilário Navarrete Sanches - Vila Marlene, Jundiaí",Refeições Agnes,21:12,T3
Linha 06 - Louveira ,"R. Augusto Saccomani - Cidade Santos Dumont, Jundiaí",Zé Costela,21:15,T3
Linha 06 - Louveira ,"Av. Armando Giassetti, Engordadouro, Jundiaí",Incubadora de Empresas de Jundiaí,21:20,T3
Linha 01 - Colina do Pontal ,"R. Águas da Prata, Vila Constanca (Botujuru), Campo Limpo Paulista",KJ Mini Mercado e Padaria,4:00,T4
Linha 01 - Colina do Pontal ,"R. Águas de Lindóia, Vila Chacrinha, Campo Limpo Paulista",Escola Mun. Vila Constança,4:04,T4
Linha 01 - Colina do Pontal ,"R. Bauru, Parque Loja da China, Campo Limpo Paulista",Esquina com a Rua Descalvado,4:05,T4
Linha 01 - Colina do Pontal ,"Rua João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Deposito Colina,4:10,T4
Linha 01 - Colina do Pontal ,"R. João Julião Moreira, Vila Constanca (Botujuru), Campo Limpo Paulista",Sorveteira Alegria,4:10,T4
Linha 01 - Colina do Pontal ,"R. Visc. de Taunay, Botujuru (Botujuru), Campo Limpo Paulista",Esquina com a Rua Visconde de Taunay,4:13,T4
Linha 01 - Colina do Pontal ,"Av. Antônio Di Gióia, Parque Res. California, Campo Limpo Paulista",Condomínio Los Angeles,4:17,T4
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Padaria Brunella,4:22,T4
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santa Maria, Campo Limpo Paulista",Padaria Santa Maria,4:23,T4
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Escola Georgina Helena Fortarel,4:24,T4
Linha 01 - Colina do Pontal ,"Av. Amazonas, Parque Internacional, Campo Limpo Paulista",Ponto de Ônibus do escadão,4:26,T4
Linha 01 - Colina do Pontal ,"Estr. Bragantina, Jardim Santo Antonio I, Campo Limpo Paulista",Supermercado Santa Fé,4:29,T4
Linha 01 - Colina do Pontal ,"Avenida Alfried Krupp, Jardim Europa, Campo Limpo Paulista",Hospital de Clínicas,4:30,T4
Linha 01 - Colina do Pontal ,"Rua Uruguai, Jardim Santa Catarina, Campo Limpo Paulista",Ponto da Entrada do Santa Catarina,4:32,T4
Linha 01 - Colina do Pontal ,"Av. dos Emancipadores, Jardim Paulista, Campo Limpo Paulista",Posto de Combustível BR,4:33,T4
Linha 01 - Colina do Pontal ,"R. Francisco Miguel, Centro, Campo Limpo Paulista",Escola Dr. Francisco Monlevade,4:36,T4
Linha 01 - Colina do Pontal ,"R. Campos Salles, Vila Tavares, Campo Limpo Paulista",Praça dos Estudantes,4:37,T4
Linha 01 - Colina do Pontal ,"R. Maria J. Rodrigues, Jardim Santa Lucia, Campo Limpo Paulista",Supermercado São José,4:39,T4
Linha 01 - Colina do Pontal ,"Av. São Paulo, Jardim Santa Lucia, Campo Limpo Paulista",Padaria Vitória,4:41,T4
Linha 01 - Colina do Pontal ,"Av. da Saudade, Jardim Guanciale, Campo Limpo Paulista",Cemitério Municipal de Campo Limpo Paulista,4:44,T4
Linha 01 - Colina do Pontal ,"Av. 21 de Março, Jardim das Acacias, Várzea Paulista",Atras do Posto Progresso,4:47,T4
Linha 01 - Colina do Pontal ,"R. Victorio Spinucci, Jardim Santa Lucia, Várzea Paulista",Panificadora & Confeitaria Trigal,4:49,T4
Linha 01 - Colina do Pontal ,"R. Victorio Spinucci, Jardim Promeca, Várzea Paulista",Escola Dirce Pedroso de Souza,4:52,T4
Linha 01 - Colina do Pontal ,"Av. Antônio Frederico Ozanan, Jardim Shangai, Jundiaí",Ponto de Ônibus - Prox. ao Vista Park,5:03,T4
Linha 02 - Várzea Paulista ,"R. Várzea Paulista, Vila M Genoveva, Jundiaí",Crystal Informatica,4:10,T4
Linha 02 - Várzea Paulista ,"Avenida Fernão Dias Paes Leme , Vila Santa Terezinha, Várzea Paulista",Lucena Veículos,4:12,T4
Linha 02 - Várzea Paulista ,"Av. Fernão Dias Paes Leme, Vila Santa Terezinha, Várzea Paulista",Coopercica,4:13,T4
Linha 02 - Várzea Paulista ,"Av. Fernão Dias Paes Leme, Centro, Várzea Paulista ",Lojas Cem,4:15,T4
Linha 02 - Várzea Paulista ,"R. Arnold Gut Júnior, Vila Sao Jose, Várzea Paulista ",Ponto de Ônibus da Escola José Pedro Musseli,4:18,T4
Linha 02 - Várzea Paulista ,"R. Carioba, Jardim Mirante, Várzea Paulista ",Igreja O Brasil Para Cristo,4:20,T4
Linha 02 - Várzea Paulista ,"Av. Macaúba, Jardim Mirante, Várzea Paulista ",Supermercado Inova,4:21,T4
Linha 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista ",Igreja Batista Oikós,4:22,T4
Linha 02 - Várzea Paulista ,"R. Paschoal Gianfrancesco, Vila Tupi, Várzea Paulista ",Colégio Futura Anglo,4:25,T4
Linha 02 - Várzea Paulista ,"R. Agapantos, Jardim Bertioga, Várzea Paulista ",Frutão Vila Popular,4:26,T4
Linha 02 - Várzea Paulista ,"Av. Padre Jordan, Jardim Bertioga, Várzea Paulista ",Adega La Casa de Bebidas,4:28,T4
Linha 02 - Várzea Paulista ,"R. das Alocácias, Jardim Bertioga, Várzea Paulista ",Escola Lavinia Ribeiro Aranha,4:29,T4
Linha 02 - Várzea Paulista ,"R. Das Antúrias, Jardim Bertioga, Várzea Paulista ",Mercado Pratick,4:33,T4
Linha 02 - Várzea Paulista ,"R. José Rabelo Portela, Jardim Bertioga, Várzea Paulista ",Supermercado Millenium,4:34,T4
Linha 02 - Várzea Paulista ,"Av. José Rabelo Portela, Vila Indaiá, Várzea Paulista ",Aymoré Supermercados,4:35,T4
Linha 02 - Várzea Paulista ,"R. Vítor Marcelo de Castro, Jardim do Lago, Jundiaí ",Residencial Jasmim,4:36,T4
Linha 02 - Várzea Paulista ,"R. Pedro Kramer, Parque Cidade Jardim II, Jundiaí ",Mecânica Autobochio,4:39,T4
Linha 02 - Várzea Paulista ,"R. Rachid Jorge Cury, Jardim do Lago, Jundiaí ",Ponto de Ônibus sent. Av. Samuel Martins,4:41,T4
Linha 02 - Várzea Paulista ,"Av. Samuel Martins, Vila Progresso, Jundiaí ",Tigervel Multimarcas,4:43,T4
Linha 02 - Várzea Paulista ,"R. Ibiporã, Vila Nova Jundiai, Jundiaí ",Mercado Bom Preço,4:53,T4
Linha 02 - Várzea Paulista ,"R. José Francisco Panzoldo, Vila Nova Jundiainopolis, Jundiaí ",Padaria do Gordão,4:55,T4
Linha 02 - Várzea Paulista ,"Av. Odila Azalim, Vila Francisco Eber, Jundiaí ",Ponto de Ônibus do Res. Anchieta,4:59,T4
Linha 02 - Várzea Paulista ,"Av. Osmundo dos Santos Pellegrini, Jardim Trevo, Jundiaí ",Adecil.com,5:04,T4
Linha 02 - Várzea Paulista ,"Av. Osmundo dos Santos Pellegrini, Recanto Quarto Centenario, Jundiaí ",BOA Supermercados,5:06,T4
Linha 02 - Várzea Paulista ,"Av. Antônio Pincinato, Recanto Quarto Centenario, Jundiaí ",Padaria Pão D´oro,5:08,T4
Linha 03 - Franco da Rocha,"Av. dos Expedicionários - Companhia Fazenda Belem, Franco da Rocha",Lojas Cem,4:10,T4
Linha 03 - Franco da Rocha,"R. Basílio Fazzi - Vila Artur Sestini, Franco da Rocha",Lojas KLK - Kabler,4:15,T4
Linha 03 - Franco da Rocha,"R. Benedito Fagundes Marques, Franco da Rocha",Posto Zebrinha,4:17,T4
Linha 03 - Franco da Rocha,"Rua Tiradentes - Vila Bazu, Franco da Rocha",Padaria Bazú Pães e Doces,4:19,T4
Linha 03 - Franco da Rocha,"Av. São Paulo - Parque Paulista, Franco da Rocha",Hotel Gold Park,4:23,T4
Linha 03 - Franco da Rocha,"Av. São Paulo - Vila Suíça, Francisco Morato",Academia Golden Fit,4:27,T4
Linha 03 - Franco da Rocha,"R. Demerson Gomes Romano - Centro, Francisco Morato",Ponto antes da Lojas Cem,4:31,T4
Linha 03 - Franco da Rocha,"R. João Mendes Júnior - Jardim Prof. Francisco Morato, Francisco Morato",Esplanada Móveis,4:34,T4
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Belem Estacao, Francisco Morato",Hospital Estadual de Francisco Morato - Lacaz,4:37,T4
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Parque Climateric Rolland, Francisco Morato",Prefeitura Municipal de Francisco Morato,4:39,T4
Linha 03 - Franco da Rocha,"Rod. Manoel Silvério Pinto - Jardim dos Bandeirantes, Franco da Rocha",Federzoni Casa & Construção,4:40,T4
Linha 03 - Franco da Rocha,"Av. Francisco Napoleão Cid de Freitas - Jardim Santa Gertrudes, Jundiaí",Posto de Gasolina Ipiranga,4:59,T4
Linha 03 - Franco da Rocha,"R. Ricardo César Fávaro - Jardim Santa Gertrudes, Jundiaí",Padaria Farias,5:03,T4
Linha 04 - Itupeva ,"R. Geraldo Ferraz - Monte Serrat, Itupeva",Caixa D‘água,3:55,T4
Linha 04 - Itupeva ,"R. de Março - Morro Alto, Itupeva",Rodoviária de Itupeva,4:06,T4
Linha 04 - Itupeva ,"R. Emancipadores do Município - Do Pinherinho, Itupeva",Latorre Pizzaria,4:08,T4
Linha 04 - Itupeva ,"Rod. Vice Pref. Hermenegildo Tonoli - Jardim Ana Luiza, Itupeva",Supermercado Monte Serrat,4:11,T4
Linha 04 - Itupeva ,"Av. Luiza Ferreira Pacheco Stella - Jardim Samambaia, Itupeva",Lateral do Parque da Cidade,4:16,T4
Linha 04 - Itupeva ,"Av. Emílio Chechinato - Chácara Paraíso, Itupeva",Bosal,4:22,T4
Linha 04 - Itupeva ,"Av. Francisco Nobre, Medeiros, Jundiaí - Jardim Carolina, Jundiaí",Mini Shopping Sarapiranga,4:34,T4
Linha 04 - Itupeva ,"Av. Francisco Nobre - Medeiros, Jundiaí",Senna Pizzaria,4:35,T4
Linha 04 - Itupeva ,"Av. José Benassi Jundiaí - Parque Res. Jundiaí, Jundiaí",Condomínio Gaivotas,4:44,T4
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Residencial Supermercados,4:46,T4
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Escola Rola Bola,4:47,T4
Linha 04 - Itupeva ,"Av. Eunice Cavalcante de Souza Queiroz - Parque Res. Jundiaí, Jundiaí",Casa de Carnes Bonança,4:48,T4
Linha 04 - Itupeva ,"Av. Prof. Raymundo Faggiano - Parque Res. Almerinda Chaves, Jundiaí",Super V Supermercados,4:50,T4
Linha 04 - Itupeva ,"Av. Pastor Francesco Ciaramella - Parque Res. Almerinda Chaves, Jundiaí",Ponto de Ônibus Urbano,4:53,T4
Linha 04 - Itupeva ,"Av. Pastor Francesco Ciaramella - Parque Res. Almerinda Chaves, Jundiaí",Ponto de Ônibus Urbano,4:53,T4
Linha 04 - Itupeva ,"Estr. Municipal Do Varjão, Jundiaí - Jardim Novo Horizonte",Mercado Monteiro,4:56,T4
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Bn Silva Materiais para Construção,4:57,T4
Linha 04 - Itupeva ,"Av. Carmine Todaro - Jardim Novo Horizonte, Jundiaí",Borracharia do Tatu,5:00,T4
Linha 04 - Itupeva ,"R. Daniel da Silva - Fazenda Grande, Jundiaí",UBS Fazenda Grande,5:04,T4
Linha 04 - Itupeva ,"R. Nancy Carlota Netto, Aeroporto, Jundiaí - Parque Eloy Chaves, Jundiaí",Covabra,5:07,T4
Linha 04 - Itupeva ,"R. Romeu Seckler Machado - Jardim Ermida II, Jundiaí",Coopercica,5:08,T4
Linha 04 - Itupeva ,"Av. Luiz José Sereno - Parque Eloy Chaves, Jundiaí",Fávaro Materiais para Construção,5:09,T4
Linha 04 - Itupeva ,"Av. Antônio Pincinato - Recanto Quarto Centenario, Jundiaí",Hortifruti Kalimera,5:18,T4
Linha 05 - Ivoturucaia ,"Estr. de Ivoturucaia - Ivoturucaia, Jundiaí",Esquina com a Rua das Peras (Divisa com Campo Limpo),4:15,T4
Linha 05 - Ivoturucaia ,"Av. José Mezzalira - Ivoturucaia, Jundiaí",Ponto de Ônibus do Radar,4:17,T4
Linha 05 - Ivoturucaia ,"R. Itupeva - Jardim America IV, Várzea Paulista",Lateral Cemitério,4:23,T4
Linha 05 - Ivoturucaia ,"Av. Dr. Walter Gossner - Ivoturucaia, Jundiaí",Varejão do Povo,4:25,T4
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim America III, Várzea Paulista",STUDIO A Academia,4:26,T4
Linha 05 - Ivoturucaia ,"Av. Pacaembu - Jardim Paulista, Várzea Paulista",Escola Estadual Armando Dias,4:29,T4
Linha 05 - Ivoturucaia ,"R. Itu - Jardim Paulista, Várzea Paulista",Café com Amor,4:32,T4
Linha 05 - Ivoturucaia ,"Av. Tanabi - Jardim America III, Várzea Paulista",Igreja Congregação Cristã do Brasil,4:32,T4
Linha 05 - Ivoturucaia ,"Av. Ouricuri - Jardim America III, Várzea Paulista",Mineirinho Gás,4:33,T4
Linha 05 - Ivoturucaia ,"R. Sambaiba - Jardim America II, Várzea Paulista",Esq. com AV. Tapira,4:35,T4
Linha 05 - Ivoturucaia ,"R. Nipoã - Jardim America II, Várzea Paulista",Mercado Aliança,4:36,T4
Linha 05 - Ivoturucaia ,"Rua Irerê - Jardim America II, Várzea Paulista",Agropet Cristal,4:37,T4
Linha 05 - Ivoturucaia ,"Rua Irerê - Jardim America II, Várzea Paulista",Caixa D‘água,4:38,T4
Linha 05 - Ivoturucaia ,"R. Orós - Jardim America II, Várzea Paulista",Esquina com a Rua Barretos,4:40,T4
Linha 05 - Ivoturucaia ,"R. Barretos - Jardim Novo Mundo, Várzea Paulista",Até entrada do Jardim novo Mundo (Mercado Tradição),4:41,T4
Linha 05 - Ivoturucaia ,"R. João de Barro - Cidade Nova II, Várzea Paulista",Pizzaria deguste,4:44,T4
Linha 05 - Ivoturucaia ,"R. Ricardo Aizza - Cidade Nova II, Várzea Paulista",Congregação Cristã do Brasil,4:45,T4
Linha 05 - Ivoturucaia ,"R. Itirapina - Jardim America I, Várzea Paulista",Ponto de Ônibus Urbano,4:47,T4
Linha 05 - Ivoturucaia ,"R. Guaíba - Jardim America I, Várzea Paulista",Tubolar Elétrictubolar Elétrica E Hidráulicaa E Hidráulica,4:48,T4
Linha 05 - Ivoturucaia ,"Av. Paraibuna - Jardim America I, Várzea Paulista",Dinho Supermercados,4:50,T4
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanan - Jardim Shangai, Jundiaí",Ponto de Ônibus da antiga Fidelity,4:57,T4
Linha 05 - Ivoturucaia ,"R. Santa Maria - Pte. Sao Joao, Jundiaí",Mercado Oxxo,5:00,T4
Linha 05 - Ivoturucaia ,"Av. Luiz Zorzetti - Pte. Sao Joao, Jundiaí",Ponto de Ônibus Urbano,5:02,T4
Linha 05 - Ivoturucaia ,"R. Dino - Vila Joana, Jundiaí",Congregação Cristã no Brasil - Ponte São João,5:04,T4
Linha 05 - Ivoturucaia ,"R José Belesso Vila Caodaglio, Jundiaí",Centro Automotivo Amaral Pneus,5:05,T4
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanam, Jardim Shangai, Jundiaí",Posto Shell,5:08,T4
Linha 05 - Ivoturucaia ,"Av. Antônio Frederico Ozanam, Hortolândia, Jundiaí",Ponto do Jardim Botanico,5:11,T4
Linha 05 - Ivoturucaia ,"Av. Armando Giassetti - Engordadouro, Jundiaí",Unip,5:17,T4
Linha 05 - Ivoturucaia ,"Rod. Dom Gabriel Paulino Bueno Couto, Distrito Industrial, Jundiaí",Posto Centenário,5:19,T4
Linha 06 - Louveira ,"R. Armando Steck - Centro, Louveira, Louveira ",Ponto em frente a estação de Louveira Sentido Vinhedo,4:10,T4
Linha 06 - Louveira ,"R. Recife, Terra Nobre, Louveira ",Esquina com Rua Fortaleza,4:17,T4
Linha 06 - Louveira ,"R. Antônio Bonesso - Santo Antonio, Louveira",Fareva Louveira,4:23,T4
Linha 06 - Louveira ,"R. Evaristo Cavali, Jardim Esmeralda, Louveira ",MultiDrogas,4:24,T4
Linha 06 - Louveira ,"R. das Rosas, Jardim Lago Azul, Louveira ",Casa de Cultura,4:26,T4
Linha 06 - Louveira ,"R. Santo Scarance - Res. Serra Azul, Louveira",Praça Pedro Sanches,4:28,T4
Linha 06 - Louveira ,"R. Mario Betti - Jardim Vista Alegre, Louveira",UBS Vista Alegre,4:32,T4
Linha 06 - Louveira ,"R. Pedro Chicalhone - Jardim Diamante, Louveira",Vai de Smash - Hamburgueria Louveira,4:33,T4
Linha 06 - Louveira ,"R. João Pagotto - Aglomeração Urbana de Jundiaí, Louveira",Açougue Boi do Forte Sto Antônio,4:34,T4
Linha 06 - Louveira ,"Av. José Laércio Beviláqua - Irmãos Chiquetto, Louveira",Fármacia / Drogaria Brasil Louveira,4:36,T4
Linha 06 - Louveira ,"Av da Uva - Res. Água Doce, Jundiaí",Mercado Água Doce,4:48,T4
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Mercado Xavier,4:59,T4
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Igreja Universal,5:01,T4
Linha 06 - Louveira ,"R. Adelino Martins - Jd das Tulipas, Jundiai",Fernandes Gás,5:04,T4
Linha 07 - Cidade Nova ,"R. Florindo Zambon, Cidade Nova, Jundiaí ",Mercado Flores,4:10,T4
Linha 07 - Cidade Nova ,"Av. Atibaia, Jardim Tamoio, Jundiaí ",Ponto da Praça Pedro Bonomi,4:12,T4
Linha 07 - Cidade Nova ,"R. Adamantina, Jardim Tamoio, Jundiaí ",Padaria Belém,4:13,T4
Linha 07 - Cidade Nova ,"R. Carlos Humel Guimarães, Jardim Tamoio, Jundiaí ",Ponto da Escola Vereador João Batista Toledo,4:15,T4
Linha 07 - Cidade Nova ,"R. Palmeira dos Índios, Vila Ruy Barbosa, Jundiaí ",Ponto de Ônibus Urbano,4:16,T4
Linha 07 - Cidade Nova ,"Av. Bento do Amaral Gurgel, Vila Nambi, Jundiaí ",Farmácia Estrela,4:18,T4
Linha 07 - Cidade Nova ,"Av. Bento do Amaral Gurgel, Vila Nambi, Jundiaí ",Escola Hilda Maria Alves Paschoalotto,4:19,T4
Linha 07 - Cidade Nova ,"R. Ângelo Corradini, Vila Nambi, Jundiaí ",Ponto da Escola Janet Ferreira Prado,4:21,T4
Linha 07 - Cidade Nova ,"R. Ângelo Corradini 400 , Vila Nambi, Jundiaí ",Condomínio Vista Park,4:21,T4
Linha 07 - Cidade Nova ,"Av. dos Imigrantes Italianos, Núcleo Colonial Barao de Jundiaí, Jundiaí ",Terminal Colônia,4:27,T4
Linha 07 - Cidade Nova ,"Av. Giustiniano Borin, Caxambu, Jundiaí ",Padaria Conquista,4:31,T4
Linha 07 - Cidade Nova ,"Av. Giustiniano Borin, Jundiaí Mirim, Jundiaí ",Condomínio Gênova,4:31,T4
Linha 07 - Cidade Nova ,"R. Padre Romã, Jardim São Camilo, Jundiaí ",Emporio do Kit,4:33,T4
Linha 07 - Cidade Nova ,"Av. São Camilo, Jardim Sao Camilo, Jundiaí ",Ponto de Ônibus Urbano,4:35,T4
Linha 07 - Cidade Nova ,"R. Espírito Santo, Jardim Tarumã, Jundiaí ",Igreja Congregração Cristã do Brasil,4:37,T4
Linha 07 - Cidade Nova ,"R. Rio de Janeiro, Jardim Tarumã, Jundiaí ",Mundo Pet Casa de Ração,4:38,T4
Linha 07 - Cidade Nova ,"R. Pará, Jardim Tarumã, Jundiaí ",Supermercado Tarumã,4:40,T4
Linha 07 - Cidade Nova ,"Av. Capitão Francisco Copelli, Jardim Tarumã, Jundiaí ",Menor Preço Supermercado,4:43,T4
Linha 07 - Cidade Nova ,"Av. Humberto Cereser, Jundiaí Mirim, Jundiaí ",Posto Jundiaí Mirim,4:45,T4
Linha 07 - Cidade Nova ,"Rod. Ver Geraldo Dias, Parque Centenário, Jundiaí ",Rotatória Terra da Uva,4:54,T4
Linha 07 - Cidade Nova ,"Av. André Costa, Chácara Morada Mediterrânea, Jundiaí ",Supermercado Morada,4:56,T4
Linha 07 - Cidade Nova ,"R. Uva Niágara, CECAP, Jundiaí ",Gastaldo Lanchonete,4:59,T4
Linha 07 - Cidade Nova ,"R. Miguel Hilário Navarrete Sanches, Vila Marlene, Jundiaí ",Ponto de Ônibus Urbano,5:06,T4
Linha 07 - Cidade Nova ,"R. Palmira Cervi Bárbaro, Cidade Santos Dumont, Jundiaí ",Trigo Fino Pizzaria,5:08,T4
Linha 07 - Cidade Nova ,"R. Itirapina, Vila Lacerda, Jundiaí ",Carecas Bar,5:11,T4
Linha 07 - Cidade Nova ,"R. Dr. Benedito de Godói Ferraz, Jardim Shangai, Jundiaí ",Condomínio Residencial Hortolândia III,5:13,T4
Linha 07 - Cidade Nova ,"Av. Pref. Luis Latorre, Retiro, Jundiaí ",Churrascaria da fazenda,5:15,T4
Linha 07 - Cidade Nova ,"Av Armando Giassetti, Engordadouro, Jundiaí ",Polimix Concretos,5:18,T4
Linha 07 - Cidade Nova ,"Rod. Dom Gabriel Paulino Bueno Couto, Distrito Industrial, Jundiaí ",Posto Centenário,5:21,T4
01 - Campo Limpo,R. Águas da Prata - Colina Do Pontal - Campo Limpo Pta,KJ Mini Mercado e Padaria,05:40,ADMSEXTA
01 - Campo Limpo,R. Bauru - Colina Do Pontal - Campo Limpo Pta,Esquina com a Rua Descalvado,05:45,ADMSEXTA
01 - Campo Limpo,R. Borborema - Colina Do Pontal - Campo Limpo Pta,Praça,05:48,ADMSEXTA
01 - Campo Limpo,R. João Julião Moreira - Vila Constança - Campo Limpo Pta,Sorveteira Alegria,05:49,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Emeif Vereador Jose De Souza Charrua,05:50,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Escola de Missões das Assembléias de Deus,05:51,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Esquina com a Rua Tito,05:52,ADMSEXTA
01 - Campo Limpo,Av. Casa Branca - Vila Constança - Campo Limpo Pta,Esquina com a Rua Visconde de Taunay,05:54,ADMSEXTA
01 - Campo Limpo,R. Itália - Jd. Europa - Campo Limpo Pta,Bar da Dalva,05:56,ADMSEXTA
01 - Campo Limpo,R. Alemanha - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Holanda,05:57,ADMSEXTA
01 - Campo Limpo,R. Suíça - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Espanha,05:58,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Depósito de gás,06:00,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Condomínio Los Angeles,06:01,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Mello Mercado,06:02,ADMSEXTA
01 - Campo Limpo,Av. Antônio Di Gióia - California - Campo Limpo Pta,Lanches Ignes,06:03,ADMSEXTA
01 - Campo Limpo,Estr. Bragantina - São Jose 1 - Campo Limpo Pta,Padaria Brunella,06:05,ADMSEXTA
01 - Campo Limpo,Estr. Bragantina - Jd. Santa Maria - Campo Limpo Pta,Padaria Santa Maria,06:06,ADMSEXTA
01 - Campo Limpo,R. Dama da Noite - Pq. Internacional - Campo Limpo Pta,Assembléia de Deus Belém,06:07,ADMSEXTA
01 - Campo Limpo,Av. Amazonas - Pq. Internacional - Campo Limpo Pta,Escola Georgina Helena Fortarel,06:08,ADMSEXTA
01 - Campo Limpo,Estrada do Garcia - Jd. Marchetti - Campo Limpo Pta,Esquina com a Rua Antenor Soares,06:11,ADMSEXTA
01 - Campo Limpo,Avenida Alfried Krupp - Jd. Europa - Campo Limpo Pta,Hospital de Clínicas,06:15,ADMSEXTA
01 - Campo Limpo,Av. dos Emancipadores - Centro - Campo Limpo Pta,Posto de Combustível BR,06:17,ADMSEXTA
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Lojas Cem,06:18,ADMSEXTA
01 - Campo Limpo,R. Primeiro de Dezembro - Jd. Marsola - Campo Limpo Pta,Quadra de Areia,06:20,ADMSEXTA
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Depósito Figueira Branca,06:22,ADMSEXTA
01 - Campo Limpo,Rua Antonio Farina - Jd. América - Campo Limpo Pta,Deposito Figueira Branca (Lateral),06:23,ADMSEXTA
01 - Campo Limpo,Av. João Amato - Jd. America - Campo Limpo Pta,Só Piso,06:24,ADMSEXTA
01 - Campo Limpo,Av. Marginal do Rio Jundiaí - Jd. Paulista - Varzea Paulista,J W V Comércio,06:28,ADMSEXTA
01 - Campo Limpo,Viaduto Emancipadores - Centro - Varzea Paulista,Sem Ponto,06:33,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Prefeitura de Várzea Paulista,06:35,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Habib's,06:38,ADMSEXTA
01 - Campo Limpo,Av. Fernão Dias Paes Leme - Centro - Varzea Paulista,Caedu,06:39,ADMSEXTA
01 - Campo Limpo,Rua Várzea Paulista - Agapeama - Jundiaí,Ricoy,06:43,ADMSEXTA
01 - Campo Limpo,Rua Várzea Paulista - Agapeama - Jundiaí,Rally Decorações,06:45,ADMSEXTA
01 - Campo Limpo,R. José Maria Marinho - Vila Agricola - Jundiaí,Amarati,06:47,ADMSEXTA
01 - Campo Limpo,Av. Ferroviários - Vila Arens - Jundiaí,Terminal Vila Arens,06:50,ADMSEXTA
01 - Campo Limpo,Rua 15 de Novembro - Vila Arens - Jundiaí,Sem Ponto,06:53,ADMSEXTA
01 - Campo Limpo,Rua José do Patrocinio - Vila Arens - Jundiaí,Argos,06:54,ADMSEXTA
01 - Campo Limpo,Rua Atilio Vianelo - Vianelo - Jundiaí,Sem Ponto,06:56,ADMSEXTA
01 - Campo Limpo,Rua da Saúde - Vianelo - Jundiaí,Igreja Jesus Cristo é o Senhor,06:58,ADMSEXTA
01 - Campo Limpo,R. Baronesa do Japi - Centro - Jundiaí,Sem Ponto,07:00,ADMSEXTA
01 - Campo Limpo,R. Cel. Leme da Fonseca - Centro - Jundiaí,Droga Raia,07:01,ADMSEXTA
